Date,Symbol,EXPIRY_01,EXPIRY_02,EXPIRY_03,EXPIRY_04,EXPIRY_05,EXPIRY_06,EXPIRY_07,EXPIRY_08,EXPIRY_09,EXPIRY_10,EXPIRY_11,EXPIRY_12,EXPIRY_13,EXPIRY_14,EXPIRY_15,EXPIRY_16,EXPIRY_17,EXPIRY_18,EXPIRY_19,EXPIRY_20,EXPIRY_21
12/8/2021,FINNIFTY,12/14/2021,12/21/2021,12/28/2021,1/4/2022,1/11/2022,1/18/2022,1/25/2022,2/1/2022,2/8/2022,2/22/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12/9/2021,NIFTY,12/9/2021,12/16/2021,12/23/2021,12/30/2021,1/6/2022,1/13/2022,1/20/2022,1/27/2022,2/3/2022,2/24/2022,3/31/2022,6/30/2022,9/29/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024,12/26/2024,6/26/2025,12/24/2025,6/25/2026
12/9/2021,BANKNIFTY,12/9/2021,12/16/2021,12/23/2021,12/30/2021,1/6/2022,1/13/2022,1/20/2022,1/27/2022,2/3/2022,2/24/2022,3/31/2022,6/30/2022,9/29/2022,nan,nan,nan,nan,nan,nan,nan,nan
12/9/2021,FINNIFTY,12/14/2021,12/21/2021,12/28/2021,1/4/2022,1/11/2022,1/18/2022,1/25/2022,2/1/2022,2/8/2022,2/22/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12/10/2021,NIFTY,12/16/2021,12/23/2021,12/30/2021,1/6/2022,1/13/2022,1/20/2022,1/27/2022,2/3/2022,2/10/2022,2/24/2022,3/31/2022,6/30/2022,9/29/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024,12/26/2024,6/26/2025,12/24/2025,6/25/2026
12/10/2021,BANKNIFTY,12/16/2021,12/23/2021,12/30/2021,1/6/2022,1/13/2022,1/20/2022,1/27/2022,2/3/2022,2/10/2022,2/24/2022,3/31/2022,6/30/2022,9/29/2022,nan,nan,nan,nan,nan,nan,nan,nan
12/10/2021,FINNIFTY,12/14/2021,12/21/2021,12/28/2021,1/4/2022,1/11/2022,1/18/2022,1/25/2022,2/1/2022,2/8/2022,2/22/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12/13/2021,NIFTY,12/16/2021,12/23/2021,12/30/2021,1/6/2022,1/13/2022,1/20/2022,1/27/2022,2/3/2022,2/10/2022,2/24/2022,3/31/2022,6/30/2022,9/29/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024,12/26/2024,6/26/2025,12/24/2025,6/25/2026
12/13/2021,BANKNIFTY,12/16/2021,12/23/2021,12/30/2021,1/6/2022,1/13/2022,1/20/2022,1/27/2022,2/3/2022,2/10/2022,2/24/2022,3/31/2022,6/30/2022,9/29/2022,nan,nan,nan,nan,nan,nan,nan,nan
12/13/2021,FINNIFTY,12/14/2021,12/21/2021,12/28/2021,1/4/2022,1/11/2022,1/18/2022,1/25/2022,2/1/2022,2/8/2022,2/22/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12/14/2021,NIFTY,12/16/2021,12/23/2021,12/30/2021,1/6/2022,1/13/2022,1/20/2022,1/27/2022,2/3/2022,2/10/2022,2/24/2022,3/31/2022,6/30/2022,9/29/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024,12/26/2024,6/26/2025,12/24/2025,6/25/2026
12/14/2021,BANKNIFTY,12/16/2021,12/23/2021,12/30/2021,1/6/2022,1/13/2022,1/20/2022,1/27/2022,2/3/2022,2/10/2022,2/24/2022,3/31/2022,6/30/2022,9/29/2022,nan,nan,nan,nan,nan,nan,nan,nan
12/14/2021,FINNIFTY,12/14/2021,12/21/2021,12/28/2021,1/4/2022,1/11/2022,1/18/2022,1/25/2022,2/1/2022,2/8/2022,2/22/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12/15/2021,NIFTY,12/16/2021,12/23/2021,12/30/2021,1/6/2022,1/13/2022,1/20/2022,1/27/2022,2/3/2022,2/10/2022,2/24/2022,3/31/2022,6/30/2022,9/29/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024,12/26/2024,6/26/2025,12/24/2025,6/25/2026
12/15/2021,BANKNIFTY,12/16/2021,12/23/2021,12/30/2021,1/6/2022,1/13/2022,1/20/2022,1/27/2022,2/3/2022,2/10/2022,2/24/2022,3/31/2022,6/30/2022,9/29/2022,nan,nan,nan,nan,nan,nan,nan,nan
12/15/2021,FINNIFTY,12/21/2021,12/28/2021,1/4/2022,1/11/2022,1/18/2022,1/25/2022,2/1/2022,2/8/2022,2/15/2022,2/22/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12/16/2021,NIFTY,12/16/2021,12/23/2021,12/30/2021,1/6/2022,1/13/2022,1/20/2022,1/27/2022,2/3/2022,2/10/2022,2/24/2022,3/31/2022,6/30/2022,9/29/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024,12/26/2024,6/26/2025,12/24/2025,6/25/2026
12/16/2021,BANKNIFTY,12/16/2021,12/23/2021,12/30/2021,1/6/2022,1/13/2022,1/20/2022,1/27/2022,2/3/2022,2/10/2022,2/24/2022,3/31/2022,6/30/2022,9/29/2022,nan,nan,nan,nan,nan,nan,nan,nan
12/16/2021,FINNIFTY,12/21/2021,12/28/2021,1/4/2022,1/11/2022,1/18/2022,1/25/2022,2/1/2022,2/8/2022,2/15/2022,2/22/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12/17/2021,NIFTY,12/23/2021,12/30/2021,1/6/2022,1/13/2022,1/20/2022,1/27/2022,2/3/2022,2/10/2022,2/17/2022,2/24/2022,3/31/2022,6/30/2022,9/29/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024,12/26/2024,6/26/2025,12/24/2025,6/25/2026
12/17/2021,BANKNIFTY,12/23/2021,12/30/2021,1/6/2022,1/13/2022,1/20/2022,1/27/2022,2/3/2022,2/10/2022,2/17/2022,2/24/2022,3/31/2022,6/30/2022,9/29/2022,nan,nan,nan,nan,nan,nan,nan,nan
12/17/2021,FINNIFTY,12/21/2021,12/28/2021,1/4/2022,1/11/2022,1/18/2022,1/25/2022,2/1/2022,2/8/2022,2/15/2022,2/22/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12/20/2021,NIFTY,12/23/2021,12/30/2021,1/6/2022,1/13/2022,1/20/2022,1/27/2022,2/3/2022,2/10/2022,2/17/2022,2/24/2022,3/31/2022,6/30/2022,9/29/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024,12/26/2024,6/26/2025,12/24/2025,6/25/2026
12/20/2021,BANKNIFTY,12/23/2021,12/30/2021,1/6/2022,1/13/2022,1/20/2022,1/27/2022,2/3/2022,2/10/2022,2/17/2022,2/24/2022,3/31/2022,6/30/2022,9/29/2022,nan,nan,nan,nan,nan,nan,nan,nan
12/20/2021,FINNIFTY,12/21/2021,12/28/2021,1/4/2022,1/11/2022,1/18/2022,1/25/2022,2/1/2022,2/8/2022,2/15/2022,2/22/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12/21/2021,NIFTY,12/23/2021,12/30/2021,1/6/2022,1/13/2022,1/20/2022,1/27/2022,2/3/2022,2/10/2022,2/17/2022,2/24/2022,3/31/2022,6/30/2022,9/29/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024,12/26/2024,6/26/2025,12/24/2025,6/25/2026
12/21/2021,BANKNIFTY,12/23/2021,12/30/2021,1/6/2022,1/13/2022,1/20/2022,1/27/2022,2/3/2022,2/10/2022,2/17/2022,2/24/2022,3/31/2022,6/30/2022,9/29/2022,nan,nan,nan,nan,nan,nan,nan,nan
12/21/2021,FINNIFTY,12/21/2021,12/28/2021,1/4/2022,1/11/2022,1/18/2022,1/25/2022,2/1/2022,2/8/2022,2/15/2022,2/22/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12/22/2021,NIFTY,12/23/2021,12/30/2021,1/6/2022,1/13/2022,1/20/2022,1/27/2022,2/3/2022,2/10/2022,2/17/2022,2/24/2022,3/31/2022,6/30/2022,9/29/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024,12/26/2024,6/26/2025,12/24/2025,6/25/2026
12/22/2021,BANKNIFTY,12/23/2021,12/30/2021,1/6/2022,1/13/2022,1/20/2022,1/27/2022,2/3/2022,2/10/2022,2/17/2022,2/24/2022,3/31/2022,6/30/2022,9/29/2022,nan,nan,nan,nan,nan,nan,nan,nan
12/22/2021,FINNIFTY,12/28/2021,1/4/2022,1/11/2022,1/18/2022,1/25/2022,2/1/2022,2/8/2022,2/15/2022,2/22/2022,2/28/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12/23/2021,NIFTY,12/23/2021,12/30/2021,1/6/2022,1/13/2022,1/20/2022,1/27/2022,2/3/2022,2/10/2022,2/17/2022,2/24/2022,3/31/2022,6/30/2022,9/29/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024,12/26/2024,6/26/2025,12/24/2025,6/25/2026
12/23/2021,BANKNIFTY,12/23/2021,12/30/2021,1/6/2022,1/13/2022,1/20/2022,1/27/2022,2/3/2022,2/10/2022,2/17/2022,2/24/2022,3/31/2022,6/30/2022,9/29/2022,nan,nan,nan,nan,nan,nan,nan,nan
12/23/2021,FINNIFTY,12/28/2021,1/4/2022,1/11/2022,1/18/2022,1/25/2022,2/1/2022,2/8/2022,2/15/2022,2/22/2022,2/28/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12/24/2021,NIFTY,12/30/2021,1/6/2022,1/13/2022,1/20/2022,1/27/2022,2/3/2022,2/10/2022,2/17/2022,2/24/2022,3/3/2022,3/31/2022,6/30/2022,9/29/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024,12/26/2024,6/26/2025,12/24/2025,6/25/2026
12/24/2021,BANKNIFTY,12/30/2021,1/6/2022,1/13/2022,1/20/2022,1/27/2022,2/3/2022,2/10/2022,2/17/2022,2/24/2022,3/3/2022,3/31/2022,6/30/2022,9/29/2022,nan,nan,nan,nan,nan,nan,nan,nan
12/24/2021,FINNIFTY,12/28/2021,1/4/2022,1/11/2022,1/18/2022,1/25/2022,2/1/2022,2/8/2022,2/15/2022,2/22/2022,2/28/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12/27/2021,NIFTY,12/30/2021,1/6/2022,1/13/2022,1/20/2022,1/27/2022,2/3/2022,2/10/2022,2/17/2022,2/24/2022,3/3/2022,3/31/2022,6/30/2022,9/29/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024,12/26/2024,6/26/2025,12/24/2025,6/25/2026
12/27/2021,BANKNIFTY,12/30/2021,1/6/2022,1/13/2022,1/20/2022,1/27/2022,2/3/2022,2/10/2022,2/17/2022,2/24/2022,3/3/2022,3/31/2022,6/30/2022,9/29/2022,nan,nan,nan,nan,nan,nan,nan,nan
12/27/2021,FINNIFTY,12/28/2021,1/4/2022,1/11/2022,1/18/2022,1/25/2022,2/1/2022,2/8/2022,2/15/2022,2/22/2022,2/28/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12/28/2021,NIFTY,12/30/2021,1/6/2022,1/13/2022,1/20/2022,1/27/2022,2/3/2022,2/10/2022,2/17/2022,2/24/2022,3/3/2022,3/31/2022,6/30/2022,9/29/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024,12/26/2024,6/26/2025,12/24/2025,6/25/2026
12/28/2021,BANKNIFTY,12/30/2021,1/6/2022,1/13/2022,1/20/2022,1/27/2022,2/3/2022,2/10/2022,2/17/2022,2/24/2022,3/3/2022,3/31/2022,6/30/2022,9/29/2022,nan,nan,nan,nan,nan,nan,nan,nan
12/28/2021,FINNIFTY,12/28/2021,1/4/2022,1/11/2022,1/18/2022,1/25/2022,2/1/2022,2/8/2022,2/15/2022,2/22/2022,2/28/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12/29/2021,NIFTY,12/30/2021,1/6/2022,1/13/2022,1/20/2022,1/27/2022,2/3/2022,2/10/2022,2/17/2022,2/24/2022,3/3/2022,3/31/2022,6/30/2022,9/29/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024,12/26/2024,6/26/2025,12/24/2025,6/25/2026
12/29/2021,BANKNIFTY,12/30/2021,1/6/2022,1/13/2022,1/20/2022,1/27/2022,2/3/2022,2/10/2022,2/17/2022,2/24/2022,3/3/2022,3/31/2022,6/30/2022,9/29/2022,nan,nan,nan,nan,nan,nan,nan,nan
12/29/2021,FINNIFTY,1/4/2022,1/11/2022,1/18/2022,1/25/2022,2/1/2022,2/8/2022,2/15/2022,2/22/2022,2/28/2022,3/29/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12/30/2021,NIFTY,12/30/2021,1/6/2022,1/13/2022,1/20/2022,1/27/2022,2/3/2022,2/10/2022,2/17/2022,2/24/2022,3/3/2022,3/31/2022,6/30/2022,9/29/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024,12/26/2024,6/26/2025,12/24/2025,6/25/2026
12/30/2021,BANKNIFTY,12/30/2021,1/6/2022,1/13/2022,1/20/2022,1/27/2022,2/3/2022,2/10/2022,2/17/2022,2/24/2022,3/3/2022,3/31/2022,6/30/2022,9/29/2022,nan,nan,nan,nan,nan,nan,nan,nan
12/30/2021,FINNIFTY,1/4/2022,1/11/2022,1/18/2022,1/25/2022,2/1/2022,2/8/2022,2/15/2022,2/22/2022,2/28/2022,3/29/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12/31/2021,NIFTY,1/6/2022,1/13/2022,1/20/2022,1/27/2022,2/3/2022,2/10/2022,2/17/2022,2/24/2022,3/3/2022,3/31/2022,6/30/2022,9/29/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024,12/26/2024,6/26/2025,12/24/2025,6/25/2026,12/31/2026
12/31/2021,BANKNIFTY,1/6/2022,1/13/2022,1/20/2022,1/27/2022,2/3/2022,2/10/2022,2/17/2022,2/24/2022,3/3/2022,3/31/2022,6/30/2022,9/29/2022,12/29/2022,nan,nan,nan,nan,nan,nan,nan,nan
12/31/2021,FINNIFTY,1/4/2022,1/11/2022,1/18/2022,1/25/2022,2/1/2022,2/8/2022,2/15/2022,2/22/2022,2/28/2022,3/29/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1/3/2022,NIFTY,1/6/2022,1/13/2022,1/20/2022,1/27/2022,2/3/2022,2/10/2022,2/17/2022,2/24/2022,3/3/2022,3/31/2022,6/30/2022,9/29/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024,12/26/2024,6/26/2025,12/24/2025,6/25/2026,12/31/2026
1/3/2022,BANKNIFTY,1/6/2022,1/13/2022,1/20/2022,1/27/2022,2/3/2022,2/10/2022,2/17/2022,2/24/2022,3/3/2022,3/31/2022,6/30/2022,9/29/2022,12/29/2022,nan,nan,nan,nan,nan,nan,nan,nan
1/3/2022,FINNIFTY,1/4/2022,1/11/2022,1/18/2022,1/25/2022,2/1/2022,2/8/2022,2/15/2022,2/22/2022,2/28/2022,3/29/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1/4/2022,NIFTY,1/6/2022,1/13/2022,1/20/2022,1/27/2022,2/3/2022,2/10/2022,2/17/2022,2/24/2022,3/3/2022,3/31/2022,6/30/2022,9/29/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024,12/26/2024,6/26/2025,12/24/2025,6/25/2026,12/31/2026
1/4/2022,BANKNIFTY,1/6/2022,1/13/2022,1/20/2022,1/27/2022,2/3/2022,2/10/2022,2/17/2022,2/24/2022,3/3/2022,3/31/2022,6/30/2022,9/29/2022,12/29/2022,nan,nan,nan,nan,nan,nan,nan,nan
1/4/2022,FINNIFTY,1/4/2022,1/11/2022,1/18/2022,1/25/2022,2/1/2022,2/8/2022,2/15/2022,2/22/2022,2/28/2022,3/29/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1/5/2022,NIFTY,1/6/2022,1/13/2022,1/20/2022,1/27/2022,2/3/2022,2/10/2022,2/17/2022,2/24/2022,3/3/2022,3/31/2022,6/30/2022,9/29/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024,12/26/2024,6/26/2025,12/24/2025,6/25/2026,12/31/2026
1/5/2022,BANKNIFTY,1/6/2022,1/13/2022,1/20/2022,1/27/2022,2/3/2022,2/10/2022,2/17/2022,2/24/2022,3/3/2022,3/31/2022,6/30/2022,9/29/2022,12/29/2022,nan,nan,nan,nan,nan,nan,nan,nan
1/5/2022,FINNIFTY,1/11/2022,1/18/2022,1/25/2022,2/1/2022,2/8/2022,2/15/2022,2/22/2022,2/28/2022,3/8/2022,3/29/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1/6/2022,NIFTY,1/6/2022,1/13/2022,1/20/2022,1/27/2022,2/3/2022,2/10/2022,2/17/2022,2/24/2022,3/3/2022,3/31/2022,6/30/2022,9/29/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024,12/26/2024,6/26/2025,12/24/2025,6/25/2026,12/31/2026
1/6/2022,BANKNIFTY,1/6/2022,1/13/2022,1/20/2022,1/27/2022,2/3/2022,2/10/2022,2/17/2022,2/24/2022,3/3/2022,3/31/2022,6/30/2022,9/29/2022,12/29/2022,nan,nan,nan,nan,nan,nan,nan,nan
1/6/2022,FINNIFTY,1/11/2022,1/18/2022,1/25/2022,2/1/2022,2/8/2022,2/15/2022,2/22/2022,2/28/2022,3/8/2022,3/29/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1/7/2022,NIFTY,1/13/2022,1/20/2022,1/27/2022,2/3/2022,2/10/2022,2/17/2022,2/24/2022,3/3/2022,3/10/2022,3/31/2022,6/30/2022,9/29/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024,12/26/2024,6/26/2025,12/24/2025,6/25/2026,12/31/2026
1/7/2022,BANKNIFTY,1/13/2022,1/20/2022,1/27/2022,2/3/2022,2/10/2022,2/17/2022,2/24/2022,3/3/2022,3/10/2022,3/31/2022,6/30/2022,9/29/2022,12/29/2022,nan,nan,nan,nan,nan,nan,nan,nan
1/7/2022,FINNIFTY,1/11/2022,1/18/2022,1/25/2022,2/1/2022,2/8/2022,2/15/2022,2/22/2022,2/28/2022,3/8/2022,3/29/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1/10/2022,NIFTY,1/13/2022,1/20/2022,1/27/2022,2/3/2022,2/10/2022,2/17/2022,2/24/2022,3/3/2022,3/10/2022,3/31/2022,6/30/2022,9/29/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024,12/26/2024,6/26/2025,12/24/2025,6/25/2026,12/31/2026
1/10/2022,BANKNIFTY,1/13/2022,1/20/2022,1/27/2022,2/3/2022,2/10/2022,2/17/2022,2/24/2022,3/3/2022,3/10/2022,3/31/2022,6/30/2022,9/29/2022,12/29/2022,nan,nan,nan,nan,nan,nan,nan,nan
1/10/2022,FINNIFTY,1/11/2022,1/18/2022,1/25/2022,2/1/2022,2/8/2022,2/15/2022,2/22/2022,2/28/2022,3/8/2022,3/29/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1/11/2022,NIFTY,1/13/2022,1/20/2022,1/27/2022,2/3/2022,2/10/2022,2/17/2022,2/24/2022,3/3/2022,3/10/2022,3/31/2022,6/30/2022,9/29/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024,12/26/2024,6/26/2025,12/24/2025,6/25/2026,12/31/2026
1/11/2022,BANKNIFTY,1/13/2022,1/20/2022,1/27/2022,2/3/2022,2/10/2022,2/17/2022,2/24/2022,3/3/2022,3/10/2022,3/31/2022,6/30/2022,9/29/2022,12/29/2022,nan,nan,nan,nan,nan,nan,nan,nan
1/11/2022,FINNIFTY,1/11/2022,1/18/2022,1/25/2022,2/1/2022,2/8/2022,2/15/2022,2/22/2022,2/28/2022,3/8/2022,3/29/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1/12/2022,NIFTY,1/13/2022,1/20/2022,1/27/2022,2/3/2022,2/10/2022,2/17/2022,2/24/2022,3/3/2022,3/10/2022,3/31/2022,6/30/2022,9/29/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024,12/26/2024,6/26/2025,12/24/2025,6/25/2026,12/31/2026
1/12/2022,BANKNIFTY,1/13/2022,1/20/2022,1/27/2022,2/3/2022,2/10/2022,2/17/2022,2/24/2022,3/3/2022,3/10/2022,3/31/2022,6/30/2022,9/29/2022,12/29/2022,nan,nan,nan,nan,nan,nan,nan,nan
1/12/2022,FINNIFTY,1/18/2022,1/25/2022,2/1/2022,2/8/2022,2/15/2022,2/22/2022,2/28/2022,3/8/2022,3/15/2022,3/29/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1/13/2022,NIFTY,1/13/2022,1/20/2022,1/27/2022,2/3/2022,2/10/2022,2/17/2022,2/24/2022,3/3/2022,3/10/2022,3/31/2022,6/30/2022,9/29/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024,12/26/2024,6/26/2025,12/24/2025,6/25/2026,12/31/2026
1/13/2022,BANKNIFTY,1/13/2022,1/20/2022,1/27/2022,2/3/2022,2/10/2022,2/17/2022,2/24/2022,3/3/2022,3/10/2022,3/31/2022,6/30/2022,9/29/2022,12/29/2022,nan,nan,nan,nan,nan,nan,nan,nan
1/13/2022,FINNIFTY,1/18/2022,1/25/2022,2/1/2022,2/8/2022,2/15/2022,2/22/2022,2/28/2022,3/8/2022,3/15/2022,3/29/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1/14/2022,NIFTY,1/20/2022,1/27/2022,2/3/2022,2/10/2022,2/17/2022,2/24/2022,3/3/2022,3/10/2022,3/17/2022,3/31/2022,6/30/2022,9/29/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024,12/26/2024,6/26/2025,12/24/2025,6/25/2026,12/31/2026
1/14/2022,BANKNIFTY,1/20/2022,1/27/2022,2/3/2022,2/10/2022,2/17/2022,2/24/2022,3/3/2022,3/10/2022,3/17/2022,3/31/2022,6/30/2022,9/29/2022,12/29/2022,nan,nan,nan,nan,nan,nan,nan,nan
1/14/2022,FINNIFTY,1/18/2022,1/25/2022,2/1/2022,2/8/2022,2/15/2022,2/22/2022,2/28/2022,3/8/2022,3/15/2022,3/29/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1/17/2022,NIFTY,1/20/2022,1/27/2022,2/3/2022,2/10/2022,2/17/2022,2/24/2022,3/3/2022,3/10/2022,3/17/2022,3/31/2022,6/30/2022,9/29/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024,12/26/2024,6/26/2025,12/24/2025,6/25/2026,12/31/2026
1/17/2022,BANKNIFTY,1/20/2022,1/27/2022,2/3/2022,2/10/2022,2/17/2022,2/24/2022,3/3/2022,3/10/2022,3/17/2022,3/31/2022,6/30/2022,9/29/2022,12/29/2022,nan,nan,nan,nan,nan,nan,nan,nan
1/17/2022,FINNIFTY,1/18/2022,1/25/2022,2/1/2022,2/8/2022,2/15/2022,2/22/2022,2/28/2022,3/8/2022,3/15/2022,3/29/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1/18/2022,NIFTY,1/20/2022,1/27/2022,2/3/2022,2/10/2022,2/17/2022,2/24/2022,3/3/2022,3/10/2022,3/17/2022,3/31/2022,6/30/2022,9/29/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024,12/26/2024,6/26/2025,12/24/2025,6/25/2026,12/31/2026
1/18/2022,BANKNIFTY,1/20/2022,1/27/2022,2/3/2022,2/10/2022,2/17/2022,2/24/2022,3/3/2022,3/10/2022,3/17/2022,3/31/2022,6/30/2022,9/29/2022,12/29/2022,nan,nan,nan,nan,nan,nan,nan,nan
1/18/2022,FINNIFTY,1/18/2022,1/25/2022,2/1/2022,2/8/2022,2/15/2022,2/22/2022,2/28/2022,3/8/2022,3/15/2022,3/29/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1/19/2022,NIFTY,1/20/2022,1/27/2022,2/3/2022,2/10/2022,2/17/2022,2/24/2022,3/3/2022,3/10/2022,3/17/2022,3/31/2022,6/30/2022,9/29/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024,12/26/2024,6/26/2025,12/24/2025,6/25/2026,12/31/2026
1/19/2022,BANKNIFTY,1/20/2022,1/27/2022,2/3/2022,2/10/2022,2/17/2022,2/24/2022,3/3/2022,3/10/2022,3/17/2022,3/31/2022,6/30/2022,9/29/2022,12/29/2022,nan,nan,nan,nan,nan,nan,nan,nan
1/19/2022,FINNIFTY,1/25/2022,2/1/2022,2/8/2022,2/15/2022,2/22/2022,2/28/2022,3/8/2022,3/15/2022,3/22/2022,3/29/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1/20/2022,NIFTY,1/20/2022,1/27/2022,2/3/2022,2/10/2022,2/17/2022,2/24/2022,3/3/2022,3/10/2022,3/17/2022,3/31/2022,6/30/2022,9/29/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024,12/26/2024,6/26/2025,12/24/2025,6/25/2026,12/31/2026
1/20/2022,BANKNIFTY,1/20/2022,1/27/2022,2/3/2022,2/10/2022,2/17/2022,2/24/2022,3/3/2022,3/10/2022,3/17/2022,3/31/2022,6/30/2022,9/29/2022,12/29/2022,nan,nan,nan,nan,nan,nan,nan,nan
1/20/2022,FINNIFTY,1/25/2022,2/1/2022,2/8/2022,2/15/2022,2/22/2022,2/28/2022,3/8/2022,3/15/2022,3/22/2022,3/29/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1/21/2022,NIFTY,1/27/2022,2/3/2022,2/10/2022,2/17/2022,2/24/2022,3/3/2022,3/10/2022,3/17/2022,3/24/2022,3/31/2022,6/30/2022,9/29/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024,12/26/2024,6/26/2025,12/24/2025,6/25/2026,12/31/2026
1/21/2022,BANKNIFTY,1/27/2022,2/3/2022,2/10/2022,2/17/2022,2/24/2022,3/3/2022,3/10/2022,3/17/2022,3/24/2022,3/31/2022,6/30/2022,9/29/2022,12/29/2022,nan,nan,nan,nan,nan,nan,nan,nan
1/21/2022,FINNIFTY,1/25/2022,2/1/2022,2/8/2022,2/15/2022,2/22/2022,2/28/2022,3/8/2022,3/15/2022,3/22/2022,3/29/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1/24/2022,NIFTY,1/27/2022,2/3/2022,2/10/2022,2/17/2022,2/24/2022,3/3/2022,3/10/2022,3/17/2022,3/24/2022,3/31/2022,6/30/2022,9/29/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024,12/26/2024,6/26/2025,12/24/2025,6/25/2026,12/31/2026
1/24/2022,BANKNIFTY,1/27/2022,2/3/2022,2/10/2022,2/17/2022,2/24/2022,3/3/2022,3/10/2022,3/17/2022,3/24/2022,3/31/2022,6/30/2022,9/29/2022,12/29/2022,nan,nan,nan,nan,nan,nan,nan,nan
1/24/2022,FINNIFTY,1/25/2022,2/1/2022,2/8/2022,2/15/2022,2/22/2022,2/28/2022,3/8/2022,3/15/2022,3/22/2022,3/29/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1/24/2022,MIDCPNIFTY,1/25/2022,2/1/2022,2/8/2022,2/15/2022,2/22/2022,2/28/2022,3/8/2022,3/15/2022,3/22/2022,3/29/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
