SYMBOL,EXPIRY_01,EXPIRY_02,EXPIRY_03,EXPIRY_04,EXPIRY_05,EXPIRY_06,EXPIRY_07,EXPIRY_08,EXPIRY_09,TIMESTAMP,EXPIRY_10,EXPIRY_11,EXPIRY_12,EXPIRY_13,EXPIRY_14,EXPIRY_15,EXPIRY_16,EXPIRY_17,EXPIRY_18,EXPIRY_19,EXPIRY_20,EXPIRY_21
NIFTY,75,75,50,50,50,50,50,50,50,7/12/2021,50,50,,,,,,,,,,
BANKNIFTY,25,25,25,25,25,25,,,,7/13/2021,,,,,,,,,,,,
FINNIFTY,40,,,,,,,,,7/13/2021,,,,,,,,,,,,
NIFTY,75,75,50,50,50,50,50,50,50,7/13/2021,50,50,50,,,,,,,,,
BANKNIFTY,25,25,25,25,25,25,,,,7/14/2021,,,,,,,,,,,,
FINNIFTY,40,,,,,,,,,7/14/2021,,,,,,,,,,,,
NIFTY,75,75,50,50,50,50,50,50,50,7/14/2021,50,50,50,,,,,,,,,
BANKNIFTY,25,25,25,25,25,25,25,,,7/15/2021,,,,,,,,,,,,
FINNIFTY,40,40,40,,,,,,,7/15/2021,,,,,,,,,,,,
NIFTY,75,75,50,50,50,50,50,50,50,7/15/2021,50,50,50,50,,,,,,,,
BANKNIFTY,25,25,25,25,25,25,,,,7/16/2021,,,,,,,,,,,,
FINNIFTY,40,,,,,,,,,7/16/2021,,,,,,,,,,,,
NIFTY,75,50,50,50,50,50,50,50,50,7/16/2021,50,50,50,50,,,,,,,,
BANKNIFTY,25,25,25,25,25,25,25,,,7/19/2021,,,,,,,,,,,,
FINNIFTY,40,,,,,,,,,7/19/2021,,,,,,,,,,,,
NIFTY,75,50,50,50,50,50,50,50,50,7/19/2021,50,50,,,,,,,,,,
BANKNIFTY,25,25,25,25,25,25,,,,7/20/2021,,,,,,,,,,,,
FINNIFTY,40,,,,,,,,,7/20/2021,,,,,,,,,,,,
NIFTY,75,50,50,50,50,50,50,50,50,7/20/2021,50,50,,,,,,,,,,
BANKNIFTY,25,25,25,25,25,25,25,,,7/22/2021,,,,,,,,,,,,
FINNIFTY,40,,,,,,,,,7/22/2021,,,,,,,,,,,,
NIFTY,75,50,50,50,50,50,50,50,50,7/22/2021,50,50,50,,,,,,,,,
BANKNIFTY,25,25,25,25,25,25,25,,,7/23/2021,,,,,,,,,,,,
FINNIFTY,40,,,,,,,,,7/23/2021,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,7/23/2021,,,,,,,,,,,,
BANKNIFTY,25,25,25,25,25,,,,,7/26/2021,,,,,,,,,,,,
FINNIFTY,40,,,,,,,,,7/26/2021,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,7/26/2021,50,50,50,,,,,,,,,
BANKNIFTY,25,25,25,25,25,,,,,7/27/2021,,,,,,,,,,,,
FINNIFTY,40,,,,,,,,,7/27/2021,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,7/27/2021,50,50,,,,,,,,,,
BANKNIFTY,25,25,25,25,25,25,25,,,7/28/2021,,,,,,,,,,,,
FINNIFTY,40,40,,,,,,,,7/28/2021,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,7/28/2021,50,50,50,50,,,,,,,,
BANKNIFTY,25,25,25,25,25,25,25,,,7/29/2021,,,,,,,,,,,,
FINNIFTY,40,40,40,,,,,,,7/29/2021,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,7/29/2021,50,50,50,,,,,,,,,
BANKNIFTY,25,25,25,25,25,25,25,,,7/30/2021,,,,,,,,,,,,
FINNIFTY,40,,,,,,,,,7/30/2021,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,7/30/2021,50,50,50,50,50,,,,,,,
BANKNIFTY,25,25,25,25,25,25,25,,,8/2/2021,,,,,,,,,,,,
FINNIFTY,40,40,,,,,,,,8/2/2021,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,8/2/2021,50,50,50,50,50,50,,,,,,
BANKNIFTY,25,25,25,25,25,25,25,,,8/3/2021,,,,,,,,,,,,
FINNIFTY,40,,,,,,,,,8/3/2021,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,8/3/2021,50,50,50,50,50,,,,,,,
BANKNIFTY,25,25,25,25,25,25,25,,,8/4/2021,,,,,,,,,,,,
FINNIFTY,40,40,,,,,,,,8/4/2021,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,8/4/2021,50,50,50,50,50,,,,,,,
BANKNIFTY,25,25,25,25,25,25,25,,,8/5/2021,,,,,,,,,,,,
FINNIFTY,40,40,40,,,,,,,8/5/2021,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,8/5/2021,50,50,50,50,50,50,50,,,,,
BANKNIFTY,25,25,25,25,25,25,,,,8/6/2021,,,,,,,,,,,,
FINNIFTY,40,40,40,,,,,,,8/6/2021,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,8/6/2021,50,50,50,50,50,50,,,,,,
BANKNIFTY,25,25,25,25,25,25,,,,8/9/2021,,,,,,,,,,,,
FINNIFTY,40,40,,,,,,,,8/9/2021,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,8/9/2021,50,50,50,50,50,,,,,,,
BANKNIFTY,25,25,25,25,25,25,25,,,8/10/2021,,,,,,,,,,,,
FINNIFTY,40,40,,,,,,,,8/10/2021,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,8/10/2021,50,50,50,50,,,,,,,,
BANKNIFTY,25,25,25,25,25,25,25,25,,8/11/2021,,,,,,,,,,,,
FINNIFTY,40,40,40,,,,,,,8/11/2021,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,8/11/2021,50,50,50,,,,,,,,,
BANKNIFTY,25,25,25,25,25,25,25,,,8/12/2021,,,,,,,,,,,,
FINNIFTY,40,40,,,,,,,,8/12/2021,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,8/12/2021,50,50,,,,,,,,,,
BANKNIFTY,25,25,25,25,25,25,25,,,8/13/2021,,,,,,,,,,,,
FINNIFTY,40,40,,,,,,,,8/13/2021,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,8/13/2021,50,50,50,50,,,,,,,,
BANKNIFTY,25,25,25,25,25,25,25,25,,8/16/2021,,,,,,,,,,,,
FINNIFTY,40,40,,,,,,,,8/16/2021,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,8/16/2021,50,50,50,,,,,,,,,
BANKNIFTY,25,25,25,25,25,25,,,,8/17/2021,,,,,,,,,,,,
FINNIFTY,40,,,,,,,,,8/17/2021,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,8/17/2021,50,50,50,,,,,,,,,
BANKNIFTY,25,25,25,25,25,25,25,25,,8/18/2021,,,,,,,,,,,,
FINNIFTY,40,,,,,,,,,8/18/2021,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,8/18/2021,50,50,50,,,,,,,,,
BANKNIFTY,25,25,25,25,25,25,,,,8/20/2021,,,,,,,,,,,,
FINNIFTY,40,,,,,,,,,8/20/2021,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,8/20/2021,50,50,50,,,,,,,,,
BANKNIFTY,25,25,25,25,25,25,25,,,8/23/2021,,,,,,,,,,,,
FINNIFTY,40,40,,,,,,,,8/23/2021,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,8/23/2021,50,50,50,50,,,,,,,,
BANKNIFTY,25,25,25,25,25,25,25,25,25,8/24/2021,25,,,,,,,,,,,
FINNIFTY,40,,,,,,,,,8/24/2021,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,8/24/2021,50,50,,,,,,,,,,
BANKNIFTY,25,25,25,25,25,25,25,25,,8/25/2021,,,,,,,,,,,,
FINNIFTY,40,40,,,,,,,,8/25/2021,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,8/25/2021,50,50,50,50,50,,,,,,,
BANKNIFTY,25,25,25,25,25,25,25,25,,8/26/2021,,,,,,,,,,,,
FINNIFTY,40,40,,,,,,,,8/26/2021,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,8/26/2021,50,50,50,50,,,,,,,,
BANKNIFTY,25,25,25,25,25,25,25,25,,8/27/2021,,,,,,,,,,,,
FINNIFTY,40,40,40,,,,,,,8/27/2021,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,8/27/2021,50,50,50,50,50,50,50,,,,,
BANKNIFTY,25,25,25,25,25,25,25,25,,8/30/2021,,,,,,,,,,,,
FINNIFTY,40,,,,,,,,,8/30/2021,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,8/30/2021,50,50,50,50,50,,,,,,,
BANKNIFTY,25,25,25,25,25,25,25,25,,8/31/2021,,,,,,,,,,,,
FINNIFTY,40,40,,,,,,,,8/31/2021,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,8/31/2021,50,50,50,50,50,50,50,,,,,
BANKNIFTY,25,25,25,25,25,25,25,25,,9/1/2021,,,,,,,,,,,,
FINNIFTY,40,40,40,,,,,,,9/1/2021,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,9/1/2021,50,50,50,50,50,,,,,,,
BANKNIFTY,25,25,25,25,25,25,25,25,25,9/2/2021,,,,,,,,,,,,
FINNIFTY,40,40,40,,,,,,,9/2/2021,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,9/2/2021,50,50,50,50,50,,,,,,,
BANKNIFTY,25,25,25,25,25,25,25,25,,9/3/2021,,,,,,,,,,,,
FINNIFTY,40,,,,,,,,,9/3/2021,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,9/3/2021,50,50,50,50,50,50,,,,,,
BANKNIFTY,25,25,25,25,25,25,25,25,25,9/6/2021,25,,,,,,,,,,,
FINNIFTY,40,,,,,,,,,9/6/2021,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,9/6/2021,50,50,,,,,,,,,,
BANKNIFTY,25,25,25,25,25,25,25,25,25,9/7/2021,,,,,,,,,,,,
FINNIFTY,40,,,,,,,,,9/7/2021,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,9/7/2021,50,50,50,50,50,50,50,50,,,,
BANKNIFTY,25,25,25,25,25,25,25,25,25,9/8/2021,,,,,,,,,,,,
FINNIFTY,40,40,,,,,,,,9/8/2021,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,9/8/2021,50,50,50,50,50,,,,,,,
BANKNIFTY,25,25,25,25,25,25,25,25,,9/9/2021,,,,,,,,,,,,
FINNIFTY,40,40,,,,,,,,9/9/2021,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,9/9/2021,50,50,50,50,50,50,,,,,,
BANKNIFTY,25,25,25,25,25,25,25,25,25,9/13/2021,,,,,,,,,,,,
FINNIFTY,40,40,40,,,,,,,9/13/2021,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,9/13/2021,50,50,50,50,,,,,,,,
BANKNIFTY,25,25,25,25,25,25,25,25,25,9/14/2021,,,,,,,,,,,,
FINNIFTY,40,40,40,,,,,,,9/14/2021,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,9/14/2021,50,50,50,50,50,,,,,,,
BANKNIFTY,25,25,25,25,25,25,25,25,,9/15/2021,,,,,,,,,,,,
FINNIFTY,40,40,40,,,,,,,9/15/2021,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,9/15/2021,50,50,50,,,,,,,,,
BANKNIFTY,25,25,25,25,25,25,25,25,25,9/16/2021,,,,,,,,,,,,
FINNIFTY,40,40,40,,,,,,,9/16/2021,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,9/16/2021,50,50,50,50,50,,,,,,,
BANKNIFTY,25,25,25,25,25,25,25,25,,9/17/2021,,,,,,,,,,,,
FINNIFTY,40,40,,,,,,,,9/17/2021,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,9/17/2021,50,50,50,50,50,50,,,,,,
BANKNIFTY,25,25,25,25,25,25,25,25,,9/20/2021,,,,,,,,,,,,
FINNIFTY,40,40,40,,,,,,,9/20/2021,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,9/20/2021,50,50,,,,,,,,,,
BANKNIFTY,25,25,25,25,25,25,25,25,25,9/21/2021,,,,,,,,,,,,
FINNIFTY,40,40,,,,,,,,9/21/2021,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,9/21/2021,50,50,50,,,,,,,,,
BANKNIFTY,25,25,25,25,25,25,25,25,25,9/22/2021,25,,,,,,,,,,,
FINNIFTY,40,40,,,,,,,,9/22/2021,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,9/22/2021,50,50,50,50,,,,,,,,
BANKNIFTY,25,25,25,25,25,25,25,25,25,9/23/2021,25,,,,,,,,,,,
FINNIFTY,40,40,,,,,,,,9/23/2021,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,9/23/2021,50,50,50,,,,,,,,,
BANKNIFTY,25,25,25,25,25,25,25,25,25,9/24/2021,25,,,,,,,,,,,
FINNIFTY,40,40,,,,,,,,9/24/2021,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,9/24/2021,50,50,50,50,50,,,,,,,
BANKNIFTY,25,25,25,25,25,25,25,,,9/27/2021,,,,,,,,,,,,
FINNIFTY,40,40,,,,,,,,9/27/2021,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,9/27/2021,50,50,50,50,50,,,,,,,
BANKNIFTY,25,25,25,25,25,25,25,25,,9/28/2021,,,,,,,,,,,,
FINNIFTY,40,40,,,,,,,,9/28/2021,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,9/28/2021,50,50,50,50,50,,,,,,,
BANKNIFTY,25,25,25,25,25,25,25,25,,9/29/2021,,,,,,,,,,,,
FINNIFTY,40,40,,,,,,,,9/29/2021,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,9/29/2021,50,50,50,50,50,50,50,,,,,
BANKNIFTY,25,25,25,25,25,25,25,25,,9/30/2021,,,,,,,,,,,,
FINNIFTY,40,40,,,,,,,,9/30/2021,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,9/30/2021,50,50,50,50,,,,,,,,
BANKNIFTY,25,25,25,25,25,25,25,25,25,10/1/2021,,,,,,,,,,,,
FINNIFTY,40,,,,,,,,,10/1/2021,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,10/1/2021,50,50,50,50,50,,,,,,,
BANKNIFTY,25,25,25,25,25,25,25,,,10/4/2021,,,,,,,,,,,,
FINNIFTY,40,40,,,,,,,,10/4/2021,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,10/4/2021,50,50,50,50,50,,,,,,,
BANKNIFTY,25,25,25,25,25,25,25,25,25,10/5/2021,,,,,,,,,,,,
FINNIFTY,40,40,,,,,,,,10/5/2021,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,10/5/2021,50,50,,,,,,,,,,
BANKNIFTY,25,25,25,25,25,25,25,,,10/6/2021,,,,,,,,,,,,
FINNIFTY,40,40,40,40,,,,,,10/6/2021,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,10/6/2021,50,50,50,50,50,,,,,,,
BANKNIFTY,25,25,25,25,25,25,25,25,,10/7/2021,,,,,,,,,,,,
FINNIFTY,40,40,40,,,,,,,10/7/2021,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,10/7/2021,50,50,50,50,50,50,,,,,,
BANKNIFTY,25,25,25,25,25,25,25,25,,10/8/2021,,,,,,,,,,,,
FINNIFTY,40,40,40,,,,,,,10/8/2021,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,10/8/2021,50,50,50,50,,,,,,,,
BANKNIFTY,25,25,25,25,25,25,25,,,10/11/2021,,,,,,,,,,,,
FINNIFTY,40,40,40,,,,,,,10/11/2021,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,10/11/2021,50,50,50,50,50,,,,,,,
BANKNIFTY,25,25,25,25,25,25,25,25,,10/12/2021,,,,,,,,,,,,
FINNIFTY,40,40,40,40,40,,,,,10/12/2021,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,10/12/2021,50,50,50,,,,,,,,,
BANKNIFTY,25,25,25,25,25,25,25,25,,10/13/2021,,,,,,,,,,,,
FINNIFTY,40,40,40,40,,,,,,10/13/2021,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,10/13/2021,50,50,50,50,50,,,,,,,
BANKNIFTY,25,25,25,25,25,25,25,25,,10/14/2021,,,,,,,,,,,,
FINNIFTY,40,40,40,40,40,,,,,10/14/2021,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,10/14/2021,50,50,50,50,50,,,,,,,
BANKNIFTY,25,25,25,25,25,25,,,,10/18/2021,,,,,,,,,,,,
FINNIFTY,40,40,40,,,,,,,10/18/2021,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,10/18/2021,50,50,50,50,,,,,,,,
BANKNIFTY,25,25,25,25,25,25,25,,,10/19/2021,,,,,,,,,,,,
FINNIFTY,40,40,,,,,,,,10/19/2021,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,10/19/2021,50,50,50,50,50,,,,,,,
BANKNIFTY,25,25,25,25,25,25,25,25,,10/20/2021,,,,,,,,,,,,
FINNIFTY,40,,,,,,,,,10/20/2021,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,10/20/2021,50,50,50,50,,,,,,,,
BANKNIFTY,25,25,25,25,25,25,25,25,25,10/21/2021,25,,,,,,,,,,,
FINNIFTY,40,,,,,,,,,10/21/2021,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,10/21/2021,50,50,50,50,50,50,,,,,,
BANKNIFTY,25,25,25,25,25,25,25,,,10/22/2021,,,,,,,,,,,,
FINNIFTY,40,,,,,,,,,10/22/2021,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,10/22/2021,50,50,50,50,50,50,,,,,,
BANKNIFTY,25,25,25,25,25,25,25,25,25,10/25/2021,,,,,,,,,,,,
FINNIFTY,40,,,,,,,,,10/25/2021,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,10/25/2021,50,50,50,50,,,,,,,,
BANKNIFTY,25,25,25,25,25,25,25,25,,10/26/2021,,,,,,,,,,,,
FINNIFTY,40,40,,,,,,,,10/26/2021,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,10/26/2021,50,50,50,50,,,,,,,,
BANKNIFTY,25,25,25,25,25,25,25,,,10/27/2021,,,,,,,,,,,,
FINNIFTY,40,40,40,,,,,,,10/27/2021,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,10/27/2021,50,50,50,50,50,,,,,,,
BANKNIFTY,25,25,25,25,25,25,25,25,25,10/28/2021,25,,,,,,,,,,,
FINNIFTY,40,,,,,,,,,10/28/2021,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,10/28/2021,50,50,50,50,,,,,,,,
BANKNIFTY,25,25,25,25,25,25,25,25,25,10/29/2021,,,,,,,,,,,,
FINNIFTY,40,40,,,,,,,,10/29/2021,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,10/29/2021,50,50,50,50,50,,,,,,,
BANKNIFTY,25,25,25,25,25,25,25,25,25,11/1/2021,,,,,,,,,,,,
FINNIFTY,40,40,,,,,,,,11/1/2021,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,11/1/2021,50,50,50,50,50,,,,,,,
BANKNIFTY,25,25,25,25,25,25,25,25,,11/2/2021,,,,,,,,,,,,
FINNIFTY,40,40,40,,,,,,,11/2/2021,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,11/2/2021,50,50,50,50,50,50,,,,,,
BANKNIFTY,25,25,25,25,25,25,25,25,25,11/3/2021,,,,,,,,,,,,
FINNIFTY,40,,,,,,,,,11/3/2021,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,11/3/2021,50,50,50,50,50,50,50,,,,,
BANKNIFTY,25,25,25,25,25,25,25,,,11/4/2021,,,,,,,,,,,,
FINNIFTY,40,,,,,,,,,11/4/2021,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,11/4/2021,50,50,50,,,,,,,,,
BANKNIFTY,25,25,25,25,25,25,25,25,,11/8/2021,,,,,,,,,,,,
FINNIFTY,40,40,40,,,,,,,11/8/2021,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,11/8/2021,50,50,50,50,50,50,50,,,,,
BANKNIFTY,25,25,25,25,25,25,25,25,25,11/9/2021,,,,,,,,,,,,
FINNIFTY,40,40,40,,,,,,,11/9/2021,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,11/9/2021,50,50,50,50,50,50,,,,,,
BANKNIFTY,25,25,25,25,25,25,25,25,,11/10/2021,,,,,,,,,,,,
FINNIFTY,40,40,,,,,,,,11/10/2021,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,11/10/2021,50,50,50,,,,,,,,,
BANKNIFTY,25,25,25,25,25,25,25,25,,11/11/2021,,,,,,,,,,,,
FINNIFTY,40,40,40,,,,,,,11/11/2021,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,11/11/2021,50,50,50,50,50,,,,,,,
BANKNIFTY,25,25,25,25,25,25,,,,11/12/2021,,,,,,,,,,,,
FINNIFTY,40,40,,,,,,,,11/12/2021,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,11/12/2021,50,50,50,50,50,,,,,,,
BANKNIFTY,25,25,25,25,25,25,25,,,11/15/2021,,,,,,,,,,,,
FINNIFTY,40,40,40,,,,,,,11/15/2021,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,11/15/2021,50,50,50,50,,,,,,,,
BANKNIFTY,25,25,25,25,25,25,25,25,,11/16/2021,,,,,,,,,,,,
FINNIFTY,40,40,,,,,,,,11/16/2021,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,11/16/2021,50,50,50,50,,,,,,,,
BANKNIFTY,25,25,25,25,25,25,25,25,25,11/17/2021,25,,,,,,,,,,,
FINNIFTY,40,40,,,,,,,,11/17/2021,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,11/17/2021,50,50,50,50,,,,,,,,
BANKNIFTY,25,25,25,25,25,25,25,25,,11/18/2021,,,,,,,,,,,,
FINNIFTY,40,40,,,,,,,,11/18/2021,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,11/18/2021,50,50,50,50,50,50,,,,,,
BANKNIFTY,25,25,25,25,25,25,25,25,,11/22/2021,,,,,,,,,,,,
FINNIFTY,40,40,,,,,,,,11/22/2021,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,11/22/2021,50,50,50,50,50,50,50,,,,,
BANKNIFTY,25,25,25,25,25,25,25,25,25,11/23/2021,,,,,,,,,,,,
FINNIFTY,40,40,,,,,,,,11/23/2021,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,11/23/2021,50,50,50,50,50,50,50,50,,,,
BANKNIFTY,25,25,25,25,25,25,25,,,11/24/2021,,,,,,,,,,,,
FINNIFTY,40,,,,,,,,,11/24/2021,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,11/24/2021,50,50,50,50,50,,,,,,,
BANKNIFTY,25,25,25,25,25,25,25,25,25,11/25/2021,,,,,,,,,,,,
FINNIFTY,40,,,,,,,,,11/25/2021,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,11/25/2021,50,50,50,50,,,,,,,,
BANKNIFTY,25,25,25,25,25,25,25,25,,11/26/2021,,,,,,,,,,,,
FINNIFTY,40,40,,,,,,,,11/26/2021,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,11/26/2021,50,50,50,50,50,50,50,50,50,,,
BANKNIFTY,25,25,25,25,25,25,25,25,25,11/29/2021,,,,,,,,,,,,
FINNIFTY,40,,,,,,,,,11/29/2021,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,11/29/2021,50,50,50,50,,,,,,,,
BANKNIFTY,25,25,25,25,25,25,,,,11/30/2021,,,,,,,,,,,,
FINNIFTY,40,,,,,,,,,11/30/2021,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,11/30/2021,50,50,50,50,50,50,50,50,,,,
BANKNIFTY,25,25,25,25,25,25,25,,,12/1/2021,,,,,,,,,,,,
FINNIFTY,40,,,,,,,,,12/1/2021,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,12/1/2021,50,50,50,50,50,50,,,,,,
BANKNIFTY,25,25,25,25,25,25,25,25,,12/2/2021,,,,,,,,,,,,
FINNIFTY,40,,,,,,,,,12/2/2021,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,12/2/2021,50,50,50,50,,,,,,,,
BANKNIFTY,25,25,25,25,25,25,25,25,25,12/3/2021,,,,,,,,,,,,
FINNIFTY,40,,,,,,,,,12/3/2021,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,12/3/2021,50,50,50,50,50,,,,,,,
BANKNIFTY,25,25,25,25,25,25,25,25,,12/6/2021,,,,,,,,,,,,
FINNIFTY,40,40,,,,,,,,12/6/2021,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,12/6/2021,50,50,50,50,,,,,,,,
BANKNIFTY,25,25,25,25,25,25,25,25,25,12/7/2021,,,,,,,,,,,,
FINNIFTY,40,40,,,,,,,,12/7/2021,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,12/7/2021,50,50,50,50,50,,,,,,,
BANKNIFTY,25,25,25,25,25,25,25,25,25,12/8/2021,,,,,,,,,,,,
FINNIFTY,40,40,,,,,,,,12/8/2021,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,12/8/2021,50,50,50,50,50,50,,,,,,
BANKNIFTY,25,25,25,25,25,25,25,25,,12/9/2021,,,,,,,,,,,,
FINNIFTY,40,40,,,,,,,,12/9/2021,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,12/9/2021,50,50,50,50,,,,,,,,
BANKNIFTY,25,25,25,25,25,25,25,25,25,12/10/2021,,,,,,,,,,,,
FINNIFTY,40,40,40,,,,,,,12/10/2021,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,12/10/2021,50,50,50,,,,,,,,,
BANKNIFTY,25,25,25,25,25,25,25,25,25,12/13/2021,,,,,,,,,,,,
FINNIFTY,40,40,40,,,,,,,12/13/2021,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,12/13/2021,50,50,50,50,50,50,,,,,,
BANKNIFTY,25,25,25,25,25,25,25,25,,12/14/2021,,,,,,,,,,,,
FINNIFTY,40,40,,,,,,,,12/14/2021,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,12/14/2021,50,50,50,50,,,,,,,,
BANKNIFTY,25,25,25,25,25,25,25,,,12/15/2021,,,,,,,,,,,,
